location,site,situ,no,qm,zm,ratio
Sport,1,clump,116,79,37,0.681034483
Sport,3,clump,92,61,31,0.663043478
Sport,2,clump,282,191,91,0.677304965
Sport,5,clump ,99,61,38,0.616161616
Sport,7,mono,38,14,24,0.368421053
Sport,4,mono,28,14,14,0.5
Sport,6,mono,48,27,21,0.5625
Sport,4,clump,310,226,84,0.729032258
Sport,,clump,48,30,18,0.625
